Time	Participant	Block	Trial	ObjectCount	VVChange	CompletionTime	Error	Practice
Thu Feb 15 11:59:49 CET 2018	1	3 	11 	36 	VV1VV2 	4827	2	Practice
Thu Feb 15 11:59:52 CET 2018	1	3 	12 	36 	VV1 	1064	0	Practice
Thu Feb 15 11:59:55 CET 2018	1	3 	13 	36 	VV2 	1481	0	Practice
Thu Feb 15 11:59:57 CET 2018	1	3 	14 	36 	VV1 	1304	0	Practice
Thu Feb 15 12:01:15 CET 2018	2	1 	0 	36 	VV1VV2 	5123	0	Practice
Thu Feb 15 12:01:18 CET 2018	2	1 	1 	36 	VV2 	1071	0	Practice
Thu Feb 15 12:01:21 CET 2018	2	1 	2 	36 	VV2 	711	0	Practice
Thu Feb 15 12:01:25 CET 2018	2	1 	3 	36 	VV1VV2 	2423	0	Practice
Thu Feb 15 12:01:27 CET 2018	2	1 	4 	36 	VV1 	704	0	Practice
Thu Feb 15 12:01:29 CET 2018	2	1 	5 	36 	VV2 	768	0	Practice
Thu Feb 15 12:01:32 CET 2018	2	1 	6 	36 	VV2 	617	0	Practice
Thu Feb 15 12:01:34 CET 2018	2	1 	7 	36 	VV1 	584	0	Practice
Thu Feb 15 12:01:36 CET 2018	2	1 	8 	36 	VV1 	737	0	Practice
Thu Feb 15 12:01:45 CET 2018	2	1 	9 	36 	VV1VV2 	6719	0	Practice
Thu Feb 15 12:01:48 CET 2018	2	1 	10 	36 	VV1 	840	0	Practice
Thu Feb 15 12:01:53 CET 2018	2	1 	11 	36 	VV1VV2 	3946	0	Practice
Thu Feb 15 12:01:55 CET 2018	2	1 	12 	36 	VV2 	856	0	Practice
Thu Feb 15 12:01:58 CET 2018	2	1 	13 	36 	VV1 	840	0	Practice
Thu Feb 15 12:02:02 CET 2018	2	1 	14 	36 	VV1VV2 	2344	0	Practice
Thu Feb 15 12:02:27 CET 2018	2	2 	0 	9 	VV1VV2 	2333	1	Practice
Thu Feb 15 12:02:29 CET 2018	2	2 	1 	9 	VV2 	712	0	Practice
Thu Feb 15 12:02:31 CET 2018	2	2 	2 	9 	VV1 	608	0	Practice
Thu Feb 15 12:02:36 CET 2018	2	2 	3 	9 	VV1VV2 	3705	0	Practice
Thu Feb 15 12:02:38 CET 2018	2	2 	4 	9 	VV2 	904	0	Practice
Thu Feb 15 12:02:41 CET 2018	2	2 	5 	9 	VV1VV2 	2528	0	Practice
Thu Feb 15 12:02:44 CET 2018	2	2 	6 	9 	VV1 	656	0	Practice
Thu Feb 15 12:02:46 CET 2018	2	2 	7 	9 	VV1 	776	0	Practice
Thu Feb 15 12:02:54 CET 2018	2	2 	8 	9 	VV1VV2 	5431	0	Practice
Thu Feb 15 12:02:56 CET 2018	2	2 	9 	9 	VV2 	664	0	Practice
Thu Feb 15 12:02:59 CET 2018	2	2 	10 	9 	VV1VV2 	1736	0	Practice
Thu Feb 15 12:03:01 CET 2018	2	2 	11 	9 	VV1 	1080	0	Practice
Thu Feb 15 12:03:03 CET 2018	2	2 	12 	9 	VV2 	672	0	Practice
Thu Feb 15 12:03:05 CET 2018	2	2 	13 	9 	VV1 	704	0	Practice
Thu Feb 15 12:03:07 CET 2018	2	2 	14 	9 	VV2 	1039	0	Practice
Thu Feb 15 12:03:12 CET 2018	2	3 	0 	16 	VV1VV2 	2975	0	Practice
Thu Feb 15 12:03:16 CET 2018	2	3 	1 	16 	VV1VV2 	2592	0	Practice
Thu Feb 15 12:03:21 CET 2018	2	3 	2 	16 	VV2 	872	0	Practice
Thu Feb 15 12:03:23 CET 2018	2	3 	3 	16 	VV1 	536	0	Practice
Thu Feb 15 12:03:26 CET 2018	2	3 	4 	16 	VV1VV2 	1760	0	Practice
Thu Feb 15 12:03:28 CET 2018	2	3 	5 	16 	VV1 	520	0	Practice
Thu Feb 15 12:03:30 CET 2018	2	3 	6 	16 	VV2 	616	0	Practice
Thu Feb 15 12:03:33 CET 2018	2	3 	7 	16 	VV1 	1872	0	Practice
Thu Feb 15 12:03:37 CET 2018	2	3 	8 	16 	VV2 	1287	0	Practice
Thu Feb 15 12:03:43 CET 2018	2	3 	9 	16 	VV1VV2 	4580	0	Practice
Thu Feb 15 12:03:45 CET 2018	2	3 	10 	16 	VV2 	784	0	Practice
Thu Feb 15 12:03:47 CET 2018	2	3 	11 	16 	VV2 	552	0	Practice
Thu Feb 15 12:03:50 CET 2018	2	3 	12 	16 	VV1VV2 	2008	0	Practice
Thu Feb 15 12:03:53 CET 2018	2	3 	13 	16 	VV1 	624	0	Practice
Thu Feb 15 12:03:55 CET 2018	2	3 	14 	16 	VV1 	529	0	Practice
Thu Feb 15 12:05:40 CET 2018	3	1 	0 	16 	VV2 	1362	0	Practice
Thu Feb 15 12:05:44 CET 2018	3	1 	1 	16 	VV2 	719	0	Practice
Thu Feb 15 12:06:00 CET 2018	3	1 	2 	16 	VV1VV2 	5107	2	Practice
Thu Feb 15 12:06:09 CET 2018	3	1 	3 	16 	VV1VV2 	6952	0	Practice
Thu Feb 15 12:06:13 CET 2018	3	1 	4 	16 	VV2 	1552	0	Practice
Thu Feb 15 12:06:21 CET 2018	3	1 	5 	16 	VV1VV2 	3456	0	Practice
Thu Feb 15 12:06:24 CET 2018	3	1 	6 	16 	VV1 	1712	0	Practice
Thu Feb 15 12:06:27 CET 2018	3	1 	7 	16 	VV2 	1800	0	Practice
Thu Feb 15 12:06:30 CET 2018	3	1 	8 	16 	VV1 	752	0	Practice
Thu Feb 15 12:06:32 CET 2018	3	1 	9 	16 	VV1 	744	0	Practice
Thu Feb 15 12:06:35 CET 2018	3	1 	10 	16 	VV1 	720	0	Practice
Thu Feb 15 12:06:44 CET 2018	3	1 	11 	16 	VV1VV2 	3934	1	Practice
Thu Feb 15 12:06:48 CET 2018	3	1 	12 	16 	VV2 	1224	0	Practice
Thu Feb 15 12:06:52 CET 2018	3	1 	13 	16 	VV1VV2 	2256	0	Practice
Thu Feb 15 12:06:55 CET 2018	3	1 	14 	16 	VV1 	752	0	Practice
Thu Feb 15 12:06:57 CET 2018	3	2 	0 	36 	VV2 	720	0	Practice
Thu Feb 15 12:06:59 CET 2018	3	2 	1 	36 	VV2 	632	0	Practice
Thu Feb 15 12:07:02 CET 2018	3	2 	2 	36 	VV2 	816	0	Practice
Thu Feb 15 12:07:04 CET 2018	3	2 	3 	36 	VV2 	760	0	Practice
Thu Feb 15 12:07:07 CET 2018	3	2 	4 	36 	VV1 	744	0	Practice
Thu Feb 15 12:07:09 CET 2018	3	2 	5 	36 	VV2 	616	0	Practice
Thu Feb 15 12:07:11 CET 2018	3	2 	6 	36 	VV1 	543	0	Practice
Thu Feb 15 12:07:19 CET 2018	3	2 	7 	36 	VV1VV2 	2219	1	Practice
Thu Feb 15 12:07:25 CET 2018	3	2 	8 	36 	VV1VV2 	4053	0	Practice
Thu Feb 15 12:07:33 CET 2018	3	2 	9 	36 	VV1VV2 	6282	0	Practice
Thu Feb 15 12:07:36 CET 2018	3	2 	10 	36 	VV1 	872	0	Practice
Thu Feb 15 12:07:38 CET 2018	3	2 	11 	36 	VV1 	584	0	Practice
Thu Feb 15 12:07:42 CET 2018	3	2 	12 	36 	VV1VV2 	2560	0	Practice
Thu Feb 15 12:07:44 CET 2018	3	2 	13 	36 	VV1 	592	0	Practice
Thu Feb 15 12:07:47 CET 2018	3	2 	14 	36 	VV1VV2 	1704	0	Practice
Thu Feb 15 12:07:49 CET 2018	3	3 	0 	9 	VV1 	552	0	Practice
Thu Feb 15 12:07:51 CET 2018	3	3 	1 	9 	VV1 	584	0	Practice
Thu Feb 15 12:07:53 CET 2018	3	3 	2 	9 	VV2 	648	0	Practice
Thu Feb 15 12:07:57 CET 2018	3	3 	3 	9 	VV1VV2 	2256	0	Practice
Thu Feb 15 12:07:59 CET 2018	3	3 	4 	9 	VV1 	584	0	Practice
Thu Feb 15 12:08:04 CET 2018	3	3 	5 	9 	VV1VV2 	4191	0	Practice
Thu Feb 15 12:08:07 CET 2018	3	3 	6 	9 	VV2 	672	0	Practice
Thu Feb 15 12:08:11 CET 2018	3	3 	7 	9 	VV1VV2 	2672	0	Practice
Thu Feb 15 12:08:23 CET 2018	3	3 	8 	9 	VV1VV2 	6004	1	Practice
Thu Feb 15 12:08:25 CET 2018	3	3 	9 	9 	VV2 	1231	0	Practice
Thu Feb 15 12:08:28 CET 2018	3	3 	10 	9 	VV2 	1656	0	Practice
Thu Feb 15 12:08:31 CET 2018	3	3 	11 	9 	VV1 	568	0	Practice
Thu Feb 15 12:08:33 CET 2018	3	3 	12 	9 	VV1 	656	0	Practice
Thu Feb 15 12:08:35 CET 2018	3	3 	13 	9 	VV2 	744	0	Practice
Thu Feb 15 12:08:52 CET 2018	3	3 	14 	9 	VV1VV2 	7722	2	Practice
Thu Feb 15 12:09:53 CET 2018	4	1 	0 	9 	VV1 	864	0	Practice
Thu Feb 15 12:09:56 CET 2018	4	1 	1 	9 	VV2 	624	0	Practice
Thu Feb 15 12:10:07 CET 2018	4	1 	2 	9 	VV1VV2 	8535	0	Practice
Thu Feb 15 12:10:10 CET 2018	4	1 	3 	9 	VV2 	1232	0	Practice
Thu Feb 15 12:11:25 CET 2018	4	1 	4 	9 	VV1VV2 	72975	0	Practice
Thu Feb 15 12:11:29 CET 2018	4	1 	5 	9 	VV1 	1048	0	Practice
Thu Feb 15 12:11:31 CET 2018	4	1 	6 	9 	VV1 	960	0	Practice
Thu Feb 15 12:11:34 CET 2018	4	1 	7 	9 	VV1 	992	0	Practice
Thu Feb 15 12:11:36 CET 2018	4	1 	8 	9 	VV2 	1248	0	Practice
Thu Feb 15 12:11:41 CET 2018	4	1 	9 	9 	VV1VV2 	3240	0	Practice
Thu Feb 15 12:11:48 CET 2018	4	1 	10 	9 	VV1VV2 	5540	0	Practice
Thu Feb 15 12:12:11 CET 2018	4	1 	11 	9 	VV1VV2 	2954	2	Practice
Thu Feb 15 12:12:16 CET 2018	4	1 	12 	9 	VV2 	2736	0	Practice
Thu Feb 15 12:12:20 CET 2018	4	1 	13 	9 	VV2 	1560	0	Practice
Thu Feb 15 12:12:23 CET 2018	4	1 	14 	9 	VV1 	1047	0	Practice
Thu Feb 15 12:12:26 CET 2018	4	2 	0 	16 	VV2 	1343	0	Practice
Thu Feb 15 12:12:28 CET 2018	4	2 	1 	16 	VV1 	768	0	Practice
Thu Feb 15 12:12:37 CET 2018	4	2 	2 	16 	VV1VV2 	6801	0	Practice
Thu Feb 15 12:12:41 CET 2018	4	2 	3 	16 	VV1 	1128	0	Practice
Thu Feb 15 12:12:43 CET 2018	4	2 	4 	16 	VV1 	759	0	Practice
Thu Feb 15 12:12:51 CET 2018	4	2 	5 	16 	VV1VV2 	6064	0	Practice
Thu Feb 15 12:12:54 CET 2018	4	2 	6 	16 	VV2 	1128	0	Practice
Thu Feb 15 12:12:56 CET 2018	4	2 	7 	16 	VV1 	824	0	Practice
Thu Feb 15 12:12:59 CET 2018	4	2 	8 	16 	VV2 	752	0	Practice
Thu Feb 15 12:13:05 CET 2018	4	2 	9 	16 	VV1VV2 	4952	0	Practice
Thu Feb 15 12:13:08 CET 2018	4	2 	10 	16 	VV1 	792	0	Practice
Thu Feb 15 12:13:11 CET 2018	4	2 	11 	16 	VV2 	720	0	Practice
Thu Feb 15 12:13:14 CET 2018	4	2 	12 	16 	VV2 	705	0	Practice
Thu Feb 15 12:13:19 CET 2018	4	2 	13 	16 	VV1VV2 	4296	0	Practice
Thu Feb 15 12:13:25 CET 2018	4	2 	14 	16 	VV1VV2 	4169	0	Practice
Thu Feb 15 12:13:34 CET 2018	4	3 	0 	36 	VV1VV2 	7360	0	Practice
Thu Feb 15 12:13:38 CET 2018	4	3 	1 	36 	VV2 	2592	0	Practice
Thu Feb 15 12:13:41 CET 2018	4	3 	2 	36 	VV2 	743	0	Practice
Thu Feb 15 12:13:48 CET 2018	4	3 	3 	36 	VV1VV2 	5198	0	Practice
Thu Feb 15 12:13:52 CET 2018	4	3 	4 	36 	VV2 	2463	0	Practice
Thu Feb 15 12:13:54 CET 2018	4	3 	5 	36 	VV1 	824	0	Practice
Thu Feb 15 12:13:56 CET 2018	4	3 	6 	36 	VV1 	664	0	Practice
Thu Feb 15 12:14:01 CET 2018	4	3 	7 	36 	VV1VV2 	3552	0	Practice
Thu Feb 15 12:14:08 CET 2018	4	3 	8 	36 	VV1VV2 	4906	0	Practice
Thu Feb 15 12:14:10 CET 2018	4	3 	9 	36 	VV1 	728	0	Practice
Thu Feb 15 12:14:13 CET 2018	4	3 	10 	36 	VV1 	792	0	Practice
Thu Feb 15 12:14:16 CET 2018	4	3 	11 	36 	VV1 	888	0	Practice
Thu Feb 15 12:14:22 CET 2018	4	3 	12 	36 	VV1VV2 	5164	0	Practice
Thu Feb 15 12:14:25 CET 2018	4	3 	13 	36 	VV2 	736	0	Practice
Thu Feb 15 12:14:27 CET 2018	4	3 	14 	36 	VV2 	903	0	Practice
Thu Feb 15 12:17:05 CET 2018	5	1 	0 	36 	VV2 	1550	0	Practice
Thu Feb 15 12:17:23 CET 2018	5	1 	1 	36 	VV1VV2 	7600	1	Practice
Thu Feb 15 12:17:38 CET 2018	5	1 	2 	36 	VV1VV2 	2515	1	Practice
Thu Feb 15 12:17:43 CET 2018	5	1 	3 	36 	VV2 	1424	0	Practice
Thu Feb 15 12:17:50 CET 2018	5	1 	4 	36 	VV1VV2 	3048	0	Practice
Thu Feb 15 12:19:07 CET 2018	5	1 	5 	36 	VV1VV2 	3309	10	Practice
Thu Feb 15 12:19:10 CET 2018	5	1 	6 	36 	VV1 	1367	0	Practice
Thu Feb 15 12:19:40 CET 2018	5	1 	7 	36 	VV1VV2 	5588	4	Practice
Thu Feb 15 12:19:44 CET 2018	5	1 	8 	36 	VV1 	1515	0	Practice
Thu Feb 15 12:19:47 CET 2018	5	1 	9 	36 	VV2 	1712	0	Practice
Thu Feb 15 12:19:49 CET 2018	5	1 	10 	36 	VV1 	855	0	Practice
Thu Feb 15 12:19:51 CET 2018	5	1 	11 	36 	VV1 	832	0	Practice
Thu Feb 15 12:19:54 CET 2018	5	1 	12 	36 	VV2 	1376	0	Practice
Thu Feb 15 12:19:59 CET 2018	5	1 	13 	36 	VV2 	2624	0	Practice
Thu Feb 15 12:20:03 CET 2018	5	1 	14 	36 	VV1 	1072	0	Practice
Thu Feb 15 12:20:05 CET 2018	5	2 	0 	9 	VV2 	840	0	Practice
Thu Feb 15 12:20:08 CET 2018	5	2 	1 	9 	VV1 	1295	0	Practice
Thu Feb 15 12:20:23 CET 2018	5	2 	2 	9 	VV1VV2 	5690	3	Practice
Thu Feb 15 12:20:26 CET 2018	5	2 	3 	9 	VV2 	2048	0	Practice
Thu Feb 15 12:20:28 CET 2018	5	2 	4 	9 	VV1VV2 	1064	0	Practice
Thu Feb 15 12:20:30 CET 2018	5	2 	5 	9 	VV1 	1032	0	Practice
Thu Feb 15 12:21:08 CET 2018	5	2 	6 	9 	VV1VV2 	6160	8	Practice
Thu Feb 15 12:21:20 CET 2018	5	2 	7 	9 	VV1VV2 	2898	2	Practice
Thu Feb 15 12:21:56 CET 2018	5	2 	8 	9 	VV1VV2 	1806	5	Practice
Thu Feb 15 12:21:59 CET 2018	5	2 	9 	9 	VV2 	1200	0	Practice
Thu Feb 15 12:22:01 CET 2018	5	2 	10 	9 	VV2 	808	0	Practice
Thu Feb 15 12:22:03 CET 2018	5	2 	11 	9 	VV1 	848	0	Practice
Thu Feb 15 12:22:05 CET 2018	5	2 	12 	9 	VV1 	664	0	Practice
Thu Feb 15 12:22:07 CET 2018	5	2 	13 	9 	VV1 	802	0	Practice
Thu Feb 15 12:22:09 CET 2018	5	2 	14 	9 	VV2 	1255	0	Practice
Thu Feb 15 12:22:18 CET 2018	5	3 	0 	16 	VV1VV2 	6701	0	Practice
Thu Feb 15 12:22:19 CET 2018	5	3 	1 	16 	VV1 	688	0	Practice
Thu Feb 15 12:22:23 CET 2018	5	3 	2 	16 	VV1VV2 	2344	0	Practice
Thu Feb 15 12:22:26 CET 2018	5	3 	3 	16 	VV2 	1176	0	Practice
Thu Feb 15 12:22:51 CET 2018	5	3 	4 	16 	VV1VV2 	3098	3	Practice
Thu Feb 15 12:22:54 CET 2018	5	3 	5 	16 	VV2 	1199	0	Practice
Thu Feb 15 12:23:13 CET 2018	5	3 	6 	16 	VV1VV2 	3250	3	Practice
Thu Feb 15 12:23:15 CET 2018	5	3 	7 	16 	VV2 	858	0	Practice
Thu Feb 15 12:23:17 CET 2018	5	3 	8 	16 	VV1 	808	0	Practice
Thu Feb 15 12:23:20 CET 2018	5	3 	9 	16 	VV1 	969	0	Practice
Thu Feb 15 12:23:23 CET 2018	5	3 	10 	16 	VV2 	1243	0	Practice
Thu Feb 15 12:23:27 CET 2018	5	3 	11 	16 	VV1VV2 	1936	0	Practice
Thu Feb 15 12:23:29 CET 2018	5	3 	12 	16 	VV1 	680	0	Practice
Thu Feb 15 12:23:35 CET 2018	5	3 	13 	16 	VV2 	808	1	Practice
Thu Feb 15 12:23:37 CET 2018	5	3 	14 	16 	VV1 	986	0	Practice

